ID,Gruppo,Time,cluster,pc1,pc2
ISG002,1,pre,-1,-0.052285776,-0.009604506
ISG002,1,post,-1,0.023348065,0.16531952
ISG003,1,pre,-1,-0.095096976,-0.106371
ISG003,1,post,-1,-0.12411454,-0.03651206
ISG005,1,pre,-1,0.1274966,-0.029544897
ISG005,1,post,-1,-0.043356173,0.014941565
ISG006,1,pre,-1,-0.113673374,-0.12775202
ISG006,1,post,-1,-0.17294958,-0.11873552
ISG007,1,pre,-1,-0.08623598,0.11895793
ISG007,1,post,-1,0.11569938,0.15701208
ISG008,1,pre,-1,-0.036741953,0.057555445
ISG008,1,post,-1,0.05541566,-0.04105985
ISG012,1,pre,-1,0.024107784,-0.039696738
ISG012,1,post,-1,0.029282318,-0.021512287
ISG015,1,pre,-1,-0.1212761,-0.14887479
ISG015,1,post,-1,0.009117759,0.060600713
ISG016,1,pre,-1,-0.050250016,-0.14954221
ISG016,1,post,-1,-0.18232343,-0.2987149
ISG017,1,pre,-1,-0.034942254,0.011851616
ISG017,1,post,-1,-0.21148446,0.0021912213
ISG018,1,pre,-1,-0.038651016,0.059654765
ISG018,1,post,-1,-0.09951568,-0.16301322
ISG026,1,pre,-1,0.22103101,-0.02971269
ISG026,1,post,-1,-0.02497137,-0.044881627
ISG027,1,pre,-1,0.04469999,0.0410829
ISG027,1,post,-1,0.003960476,0.027651377
ISG028,1,pre,-1,0.15710318,0.13545328
ISG028,1,post,-1,-0.102499224,-0.057471335
ISG029,1,pre,-1,0.006140703,0.08501808
ISG029,1,post,-1,-0.097615175,-0.17492601
ISG030,1,pre,-1,-0.087039076,0.09946585
ISG030,1,post,-1,-0.033231907,-0.066364504
ISG036,1,pre,-1,0.016099809,-0.04662924
ISG036,1,post,-1,-0.13000217,-0.19991055
ISG038,1,pre,-1,0.07590274,0.2673963
ISG038,1,post,-1,0.09737186,0.21685295
ISG040,1,pre,-1,-0.1184785,0.09422595
ISG040,1,post,-1,-0.18735467,0.083644964
ISG043,1,pre,-1,-0.069937736,-0.11156908
ISG043,1,post,-1,0.06879253,0.06047198
ISG046,1,pre,-1,-0.053152647,0.1673843
ISG046,1,post,-1,-0.08996305,0.08058005
ISG048,1,pre,-1,0.13128032,-0.18403402
ISG048,1,post,-1,-0.024203977,-0.21515645
ISG050,1,pre,-1,-0.088801965,0.04171008
ISG050,1,post,-1,-0.11312181,0.029669264
ISG051,1,pre,-1,0.040637463,0.010843235
ISG051,1,post,-1,0.008527669,0.16071595
ISG052,1,pre,-1,-0.023381734,0.12083544
ISG052,1,post,-1,-0.09001694,0.07902952
ISG054,1,pre,-1,-0.012142327,0.05191056
ISG054,1,post,-1,0.039927747,0.11441509
ISG055,1,pre,-1,0.23736878,0.04000511
ISG055,1,post,-1,-0.003293791,-0.03601372
ISG060,1,pre,-1,0.5934867,-0.23827958
ISG060,1,post,-1,0.5934867,-0.23827958
ISG061,1,pre,-1,-0.006617355,0.28177163
ISG061,1,post,-1,0.031056244,0.06687838
ISG065,1,pre,-1,-0.025755424,0.16411772
ISG065,1,post,-1,0.5934869,-0.23827961
ISG066,1,pre,-1,-0.073179945,0.10692185
ISG066,1,post,-1,-0.08867774,0.08334665
ISG067,1,pre,-1,-0.10061859,0.055803914
ISG067,1,post,-1,-0.054581467,0.047237888
ISG071,1,pre,-1,0.011193419,0.047775783
ISG071,1,post,-1,-0.072084695,-0.07413371
ISG072,1,pre,-1,0.024085792,0.13757631
ISG072,1,post,-1,-0.016964871,0.06182257
ISG074,1,pre,-1,-0.025899643,0.07050292
ISG074,1,post,-1,-0.0027069766,0.13545471
